Playlist,Channel Number,Total Channels in Playlist,Channel Status,Group Name,Channel Name,Channel ID,Codec,Bit Rate (kbps),Resolution,Frame Rate,Audio,Error Reason
playlist.m3u,17,10619,Geoblocked,LALAJO / INDONESIA TV,ANTV,index.mpd,Unknown,Unknown,Unknown,,Unknown,
playlist.m3u,16,10619,Dead,LALAJO / INDONESIA TV,TRANS 7,index.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,20,10619,Dead,LALAJO / INDONESIA TV,KOMPAS TV,index.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,15,10619,Dead,LALAJO / INDONESIA TV,TRANS TV,index.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,5,10619,Dead,LALAJO / INDONESIA TV,GTV,index.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,9,10619,Dead,LALAJO / INDONESIA TV,SCTV,index.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,7,10619,Dead,LALAJO / INDONESIA TV,INEWS,index.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,1,10619,Dead,LALAJO / INDONESIA TV,RCTI,index.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,19,10619,Dead,LALAJO / INDONESIA TV,TVONE,index.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,3,10619,Dead,LALAJO / INDONESIA TV,MNCTV,index.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,21,10619,Dead,LALAJO / INDONESIA TV,METRO TV,index.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,29,10619,Dead,LALAJO / INDONESIA TV,MDTV,index.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
playlist.m3u,8,10619,Dead,LALAJO / INDONESIA TV,SINDONEWS,manifest.mpd,Unknown,Unknown,Unknown,,Unknown,Insufficient data received
